Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Age,Years_customer,Total_Expenses,Total_Acc_Cmp,Cluster
0,4,-0.7364612637264326,1.0325587676097676,-0.9298943792539408,1.2740240792711075,-0.8912804829664238,-0.2339327623687767,-0.655617887112713,-0.1377863335657,-0.074214955322606,-0.09628604421016,-0.1682363419597184,-0.7504503290950897,-0.5687196185467573,-0.8584550962200763,0.2817201338663717,-1.351612027415936,1.502224937088473,-0.785229296844643,-0.5019124239907221,0
2,3,-0.6075073962859374,-0.8252176496158384,-0.9298943792539408,-0.2800586603734455,-0.6476116028622457,-0.6111531307323078,-0.4163251131749873,0.5762798763352049,0.2650039630445306,0.0762738856748809,-0.6858866249126978,-0.0305322403700358,-0.2265407451799197,-0.2431144832495255,1.1060873446575836,-1.1012238034535626,1.502224937088473,-0.4813005657692483,-0.5019124239907221,0
2,3,-1.989447029609683,1.0325587676097676,-0.9298943792539408,-0.2455234883813443,-0.9001951980921865,-0.6363011552898765,6.90426123025321,-0.668758643492014,-0.6315031783543306,-0.8248724148358884,6.561217336429014,-1.4703684178201435,8.67010996235786,-1.7814660156759023,-1.779197893111658,-0.8508355794911895,0.041094299190869,1.867088645928064,-0.5019124239907221,3
4,3,0.2540626344108284,-0.8252176496158384,0.9069340242106336,0.4797151234527804,1.673185901544622,-0.6614491798474453,-0.3587175935233126,-0.6870680334894731,-0.6557331010948404,-0.4797525550658065,0.349413940993261,-0.7504503290950897,0.1156381281869179,0.987566742691576,1.1060873446575836,1.6530466601325426,1.502224937088473,0.6081925904354452,0.6212482450794252,2
4,3,0.5223969366406321,-0.8252176496158384,0.9069340242106336,-1.696000712049594,0.2379167662968407,-0.6614491798474453,-0.2878160308750976,-0.3025708435428319,0.119624426601472,-0.7481791126647591,0.349413940993261,0.689385848355018,-0.2265407451799197,0.987566742691576,-0.5426470769248403,1.2357329535285873,-1.4200363387067347,-0.1026352614785927,-0.5019124239907221,2
2,5,-0.461735196072069,-0.8252176496158384,0.9069340242106336,0.6869261554053875,-0.1008424084821386,-0.5860051061747391,-0.6201671057886055,0.0269981764114318,-0.5103535646517818,1.0541134883567795,2.4200150728051786,1.049344892717545,-0.5687196185467573,-0.2431144832495255,1.1060873446575836,1.4861211774909606,0.041094299190869,-0.2687165352902838,-0.5019124239907221,2
2,4,-1.3445977953394,-0.8252176496158384,-0.9298943792539408,1.3776295952474111,-0.8853373395492488,-0.5608570816171703,-0.6290298011196324,-0.4124271835275865,-0.3649740282087232,-0.5947925083225005,-0.1682363419597184,-0.7504503290950897,-0.5687196185467573,-0.8584550962200763,0.6939037392619777,-0.0162081662832787,0.041094299190869,-0.8815564356554239,-0.5019124239907221,0
2,3,0.0444127284852649,1.0325587676097676,0.9069340242106336,-1.557860024081189,-0.3890848642151298,-0.5608570816171703,-0.6068730627920651,-0.6321398634970958,-0.5103535646517818,-0.0579393931245953,0.8670642239462404,0.3294268039924911,-0.5687196185467573,-0.5507847897348009,0.6939037392619777,-0.6004473555288163,0.041094299190869,-0.5792885173181461,-0.5019124239907221,4
2,4,0.0,1.0325587676097676,-0.9298943792539408,-1.0398324441996714,-0.8883089112578363,-0.6363011552898765,-0.726519449760928,-0.6321398634970958,5.716736579659227,6.096698106108531,-1.203536907865677,8.248525779968084,-0.9108984919135952,-1.7814660156759023,-1.779197893111658,-1.4350747687367271,0.041094299190869,0.05182032316628,-0.5019124239907221,1
2,3,-0.5547753315333185,1.0325587676097676,-0.9298943792539408,-0.7980862402549632,-0.7961901882916226,-0.6111531307323078,-0.5536968908059039,-0.320880233540291,-0.1469047235441353,-0.6523124849508475,-0.1682363419597184,-0.7504503290950897,-0.5687196185467573,-0.5507847897348009,-0.9548306823204462,-1.6854629926991005,0.041094299190869,-0.7885509223208769,-0.5019124239907221,0
4,3,1.2931639497747445,-0.8252176496158384,-0.9298943792539408,1.6193757991921194,1.1293882788731024,1.8533532759094284,2.8096959873187943,-0.3025708435428319,0.943441799778804,-0.8440457403786708,-0.6858866249126978,0.689385848355018,2.168711368387944,1.2952370491768512,-1.3670142877160525,0.3176427989998855,0.041094299190869,1.7707615071172826,0.6212482450794252,3
3,2,-1.6486061383450283,-0.8252176496158384,-0.9298943792539408,-0.5218048643181538,-0.8793941961320737,-0.5608570816171703,-0.6955000161023339,-0.6504492534945548,-0.6072732556138208,-0.7673524382075414,-0.1682363419597184,-0.3904912847325628,-0.9108984919135952,-0.8584550962200763,-0.1304634715292342,-1.6854629926991005,-1.4200363387067347,-0.9562930088706848,-0.5019124239907221,0
3,5,-0.5443887127184087,-0.8252176496158384,-0.9298943792539408,0.2379689195080722,-0.5703507384389697,-0.2339327623687767,-0.544834195474877,-0.0645487735758636,-0.1226748008036255,0.8623802329289563,-0.6858866249126978,-0.7504503290950897,0.7999958749205932,-0.8584550962200763,-0.9548306823204462,0.4845682816414676,0.041094299190869,-0.4779789402930145,-0.5019124239907221,4
2,5,-0.4673679393524624,-0.8252176496158384,0.9069340242106336,-0.6254103802944573,-0.5762938818561448,-0.6614491798474453,-0.7176567544299011,-0.6504492534945548,-0.6557331010948404,-0.7865257637503237,-0.1682363419597184,-0.7504503290950897,-0.5687196185467573,-0.5507847897348009,-0.1304634715292342,-0.0996709076040698,1.502224937088473,-0.8068198624401629,0.6212482450794252,4
4,2,-0.2251999268294506,-0.8252176496158384,2.7437624276752075,-1.4197193361127844,-0.6178958857763703,-0.3596728851566204,-0.3144041168681783,-0.0828581635733227,-0.1226748008036255,-0.0195927420390307,1.9023647898521991,-0.0305322403700358,-0.5687196185467573,0.0645558232357498,0.2817201338663717,1.4026584361701695,1.502224937088473,-0.5045519441028851,0.6212482450794252,2
3,3,0.6555454001409947,-0.8252176496158384,-0.9298943792539408,-1.557860024081189,0.5291307937384195,0.1935836551098918,1.3473512576993605,1.4917493762081602,0.9919016452598236,-0.4222325784374595,-0.6858866249126978,-0.3904912847325628,0.7999958749205932,0.987566742691576,0.6939037392619777,1.903434884094916,0.041094299190869,0.9802146437736332,-0.5019124239907221,1
3,4,-0.1141829511116265,1.0325587676097676,0.9069340242106336,0.203433747515971,-0.7843039014572725,-0.6614491798474453,-0.655617887112713,-0.6504492534945548,-0.6315031783543306,-0.7865257637503237,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,1.4861211774909606,0.041094299190869,-0.898164563036593,-0.5019124239907221,4
4,3,0.6034525119308318,-0.8252176496158384,0.9069340242106336,-0.4181993483418502,1.182876569627678,-0.2339327623687767,-0.0706799952649392,-0.6870680334894731,-0.4618937191707623,-0.1729793463812893,1.3847145068992197,0.3294268039924911,1.142174748287431,1.910577662147402,-1.3670142877160525,-0.0996709076040698,0.041094299190869,0.5102046388865474,-0.5019124239907221,2
0,3,-1.139701764948353,1.0325587676097676,-0.9298943792539408,0.9286723593500956,-0.8853373395492488,-0.5860051061747391,-0.6777746254402801,-0.4124271835275865,-0.486123641911272,-0.153806020838507,0.349413940993261,-0.3904912847325628,-0.5687196185467573,-1.1661254027053516,0.6939037392619777,-0.6004473555288163,0.041094299190869,-0.8715915592267224,-0.5019124239907221,0
2,6,-0.3922247470799805,-0.8252176496158384,0.9069340242106336,1.7229813151684228,-0.7397303258284594,-0.6614491798474453,-0.7132254067643876,-0.6504492534945548,-0.6557331010948404,-0.7673524382075414,-0.1682363419597184,-1.1104093734576166,-0.5687196185467573,-0.8584550962200763,-0.1304634715292342,-0.3500591315664431,-1.4200363387067347,-0.8948429375603592,-0.5019124239907221,4
4,2,-0.1318002545630697,-0.8252176496158384,-0.9298943792539408,0.1343634035317686,0.3954100668519803,-0.4602649833868953,0.1730441263382997,2.2424343661039834,0.5315331131901381,-0.038766067581813,-0.1682363419597184,1.049344892717545,2.5108902417547814,-0.2431144832495255,0.2817201338663717,2.153823108057289,0.041094299190869,0.4919356987672613,1.7444089141495729,3
2,3,1.109121054081324,-0.8252176496158384,0.9069340242106336,-1.5923951960732905,0.3478649195145797,1.2498006865277789,1.635388855957734,0.8143019463021733,3.6571931467158976,1.1116334649851265,-0.1682363419597184,1.409303937080072,1.142174748287431,-0.2431144832495255,-0.5426470769248403,-0.9342983208119806,0.041094299190869,1.3107163786588985,-0.5019124239907221,1
3,3,-1.2658991835495066,1.0325587676097676,-0.9298943792539408,1.34309442325531,-0.8645363375891361,-0.6363011552898765,-0.6113044104575786,-0.6321398634970958,-0.6557331010948404,-0.7098324615791944,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-1.351612027415936,0.041094299190869,-0.918094315893996,-0.5019124239907221,0
2,5,-1.2085730373979853,-0.8252176496158384,0.9069340242106336,-1.557860024081189,-0.8764226244234862,-0.6614491798474453,-0.7132254067643876,-0.6321398634970958,-0.6315031783543306,-0.7865257637503237,-0.6858866249126978,-1.4703684178201435,-0.9108984919135952,-0.8584550962200763,-0.1304634715292342,0.985344729566214,1.502224937088473,-0.96957951077562,-0.5019124239907221,4
4,4,0.0,-0.8252176496158384,-0.9298943792539408,1.0668130473185005,-0.6624694614051834,-0.3848209097141891,-0.5182461094817964,-0.6321398634970958,-0.6072732556138208,-0.09628604421016,-0.6858866249126978,-1.1104093734576166,0.1156381281869179,-0.5507847897348009,-1.3670142877160525,0.818419246924632,0.041094299190869,-0.6972062217244468,-0.5019124239907221,4
3,3,-1.7875870877953015,1.0325587676097676,-0.9298943792539408,-1.0398324441996714,-0.8942520546750115,-0.6363011552898765,-0.6955000161023339,-0.6321398634970958,-0.6072732556138208,-0.6139658338652828,0.349413940993261,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,-0.1304634715292342,-0.5169846142080252,0.041094299190869,-0.954632196132568,-0.5019124239907221,0
2,4,1.106324656708079,-0.8252176496158384,-0.9298943792539408,0.790531671381691,-0.5376634496445067,3.462826847593828,0.438924986269106,3.469163495933743,0.0711645811204525,2.492112904065454,-0.6858866249126978,-0.7504503290950897,0.4578170015537556,0.987566742691576,-1.779197893111658,-0.6004473555288163,-1.4200363387067347,0.6281223432928481,-0.5019124239907221,1
0,3,-1.7875870877953015,-0.8252176496158384,-0.9298943792539408,-0.8671565842391655,-0.8942520546750115,-0.208784737811208,-0.6777746254402801,-0.4124271835275865,-0.1226748008036255,0.1146205367604455,0.349413940993261,-0.3904912847325628,-0.5687196185467573,-0.8584550962200763,1.5182709500531897,-2.2697021819446377,1.502224937088473,-0.8034982369639291,0.6212482450794252,0
2,5,-0.4202286693463334,1.0325587676097676,-0.9298943792539408,1.4812351112237143,-0.8645363375891361,-0.5105610325020329,-0.6733432777747667,-0.6321398634970958,-0.5345834873922916,-0.5947925083225005,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-1.1661254027053516,1.9304545554487955,0.0672545750375122,0.041094299190869,-0.914772690417762,-0.5019124239907221,0
2,4,0.0,2.890335184835374,0.9069340242106336,1.6193757991921194,-0.7605313277885721,-0.5357090570596016,-0.5271088048128233,-0.5772116935047185,-0.4134338736897427,-0.7098324615791944,0.349413940993261,-0.7504503290950897,-0.5687196185467573,-0.5507847897348009,0.2817201338663717,1.4861211774909606,-1.4200363387067347,-0.8001766114876953,-0.5019124239907221,4
4,3,0.8110650426273168,1.0325587676097676,0.9069340242106336,-0.3491290043576479,1.5513514614925328,0.5959520480309917,0.6649237172102913,0.228401466383482,0.2650039630445306,-0.1154593697529423,3.455315638711137,0.3294268039924911,-0.2265407451799197,1.910577662147402,1.1060873446575836,1.2357329535285873,1.502224937088473,1.184494610562013,-0.5019124239907221,2
2,6,0.528868599132999,-0.8252176496158384,0.9069340242106336,-0.6944807242786596,-0.175131701196827,-0.1836367132536392,-0.1858950345682886,-0.0096206035834863,0.9676717225193138,-0.5756191827797181,-0.6858866249126978,-0.0305322403700358,-0.2265407451799197,1.2952370491768512,-1.3670142877160525,0.985344729566214,-1.4200363387067347,-0.1640853327889184,-0.5019124239907221,2
3,3,1.074445726653087,-0.8252176496158384,-0.9298943792539408,-1.6269303680653917,1.028354840781126,0.269027728782598,2.716637686343012,-0.1927145035580773,3.3906639965702903,-0.2304993230096363,-0.6858866249126978,0.689385848355018,2.168711368387944,2.218247968632677,-0.9548306823204462,0.4011055403206766,1.502224937088473,1.805638574617738,-0.5019124239907221,1
2,4,-0.6574430636653114,1.0325587676097676,-0.9298943792539408,0.1688985755238698,-0.8675079092977236,-0.5105610325020329,-0.6511865394471995,-0.1377863335657,-0.6315031783543306,-0.7865257637503237,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.6839100968496074,0.041094299190869,-0.8865388738697746,-0.5019124239907221,0
2,2,1.21182873474722,-0.8252176496158384,-0.9298943792539408,0.1688985755238698,0.6123348015788707,2.3563137670608034,1.697427723274922,2.169196806114147,0.3134638085255501,3.7767257154318696,-0.6858866249126978,-0.0305322403700358,2.168711368387944,0.3722261297210252,-1.779197893111658,-0.6839100968496074,-1.4200363387067347,1.6794168065208526,2.86756958321972,3
2,3,0.5643029487054028,1.0325587676097676,0.9069340242106336,0.2725040915001733,0.0715087506159386,-0.4351169588293266,-0.190326382233802,-0.4673553535199639,-0.074214955322606,1.2458467437846028,2.4200150728051786,-0.0305322403700358,-0.2265407451799197,1.2952370491768512,-0.9548306823204462,-0.7673728381703985,0.041094299190869,0.0003351282846557,-0.5019124239907221,2
3,5,1.2039189250343274,-0.8252176496158384,-0.9298943792539408,0.203433747515971,2.020859791449364,0.6211000725885605,1.1745286987443364,2.608622166053165,2.251857627766332,2.798886112749971,-0.6858866249126978,-0.3904912847325628,2.5108902417547814,2.218247968632677,-1.779197893111658,1.152270212207796,1.502224937088473,2.2440931374806024,1.7444089141495729,3
2,2,0.7206615104036983,-0.8252176496158384,-0.9298943792539408,-0.6599455522865585,-0.0265531157674501,0.2187316796674606,1.3960960820200083,1.5283681562030782,2.251857627766332,-0.0771127186673776,-0.6858866249126978,0.3294268039924911,0.7999958749205932,1.2952370491768512,-0.9548306823204462,0.2341800576790944,0.041094299190869,0.8091509317475913,0.6212482450794252,1
2,4,-0.9711189518755864,1.0325587676097676,-0.9298943792539408,-0.6254103802944573,-0.8645363375891361,-0.6614491798474453,-0.7043627114333607,-0.6504492534945548,-0.6315031783543306,-0.7481791126647591,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.5507847897348009,-0.9548306823204462,-1.6020002513783091,-1.4200363387067347,-0.9579538216088016,-0.5019124239907221,0
2,4,0.0,1.0325587676097676,-0.9298943792539408,0.2725040915001733,-0.8704794810063111,-0.5860051061747391,-0.6423238441161726,-0.6504492534945548,-0.6072732556138208,-0.7290057871219767,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.2817201338663717,-1.1012238034535626,0.041094299190869,-0.9297200050608144,-0.5019124239907221,0
4,3,0.1480791739648452,-0.8252176496158384,0.9069340242106336,0.4797151234527804,0.4251257839378557,-0.6614491798474453,-0.615735758123092,-0.6870680334894731,-0.6557331010948404,-0.0195927420390307,0.349413940993261,1.409303937080072,-0.2265407451799197,0.0645558232357498,0.6939037392619777,0.0672545750375122,-1.4200363387067347,-0.1458163926696324,-0.5019124239907221,2
3,4,0.9399789615339086,-0.8252176496158384,-0.9298943792539408,-1.2815786481443796,1.2125922867135537,-0.007600541350658,1.6442515512887608,0.5762798763352049,-0.3407441054682134,0.6898203030439153,-0.6858866249126978,-0.3904912847325628,1.142174748287431,1.6029073556621267,-1.779197893111658,-1.1012238034535626,0.041094299190869,1.3821313263979256,2.86756958321972,3
2,5,0.5754885381983824,1.0325587676097676,0.9069340242106336,-1.0743676161917726,0.4399836424807934,-0.208784737811208,-0.2878160308750976,-0.3941177935301274,-0.2195944917656646,-0.7290057871219767,0.8670642239462404,-0.0305322403700358,-0.2265407451799197,1.910577662147402,-0.9548306823204462,-0.5169846142080252,1.502224937088473,0.0103000047133572,-0.5019124239907221,2
2,4,0.3825371194444816,-0.8252176496158384,0.9069340242106336,-0.7980862402549632,0.6509652337905086,-0.4854130079444641,-0.1460129055786677,-0.0096206035834863,-0.3165141827277036,2.396246276351542,0.8670642239462404,1.409303937080072,-0.2265407451799197,1.2952370491768512,0.6939037392619777,1.4026584361701695,0.041094299190869,0.462041069481157,-0.5019124239907221,2
4,6,0.6165156825172761,-0.8252176496158384,0.9069340242106336,-1.4197193361127844,0.719311383088022,-0.6614491798474453,-0.5271088048128233,-0.6870680334894731,-0.5103535646517818,-0.7290057871219767,-0.6858866249126978,1.049344892717545,0.1156381281869179,0.6798964362063006,-0.1304634715292342,1.4861211774909606,0.041094299190869,0.0003351282846557,-0.5019124239907221,2
2,5,0.7358020047531245,-0.8252176496158384,-0.9298943792539408,-0.6944807242786596,0.2795187702170663,0.3444718024553043,0.8864911004859631,1.4917493762081602,2.300317473247351,-0.2688459740952009,-0.6858866249126978,1.049344892717545,0.4578170015537556,-0.5507847897348009,-0.5426470769248403,1.7365094014533338,0.041094299190869,0.7809171151996038,-0.5019124239907221,1
2,3,-1.059684851539644,1.0325587676097676,-0.9298943792539408,0.8941371873579945,-0.9001951980921865,-0.5860051061747391,-0.7132254067643876,-0.6321398634970958,-0.5103535646517818,-0.5564458572369358,-0.6858866249126978,-1.1104093734576166,-0.5687196185467573,-1.1661254027053516,0.6939037392619777,-0.1831336489248609,0.041094299190869,-0.9496497579182172,0.6212482450794252,0
2,5,-0.7899124020893145,1.0325587676097676,0.9069340242106336,-1.696000712049594,-0.8734510527148986,-0.6614491798474453,-0.7353821450919548,-0.6870680334894731,-0.6557331010948404,-0.8440457403786708,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,0.6939037392619777,0.1507173163583033,-1.4200363387067347,-0.987848450894906,-0.5019124239907221,4
0,4,1.4360199070136572,-0.8252176496158384,0.9069340242106336,-1.0398324441996714,1.1412745657074526,-0.3093768360414829,0.6294729358861838,2.9931193559998066,-0.074214955322606,-0.1154593697529423,-0.6858866249126978,2.489181070167653,2.5108902417547814,1.2952370491768512,-0.1304634715292342,-0.8508355794911895,-1.4200363387067347,1.1097580373467522,2.86756958321972,3
2,5,0.6730828065246308,-0.8252176496158384,0.9069340242106336,-1.557860024081189,-0.169188557779652,0.570804023473423,-0.0352292139408317,-0.5589023035072593,1.3311205636269603,1.2458467437846028,-0.6858866249126978,0.3294268039924911,-0.2265407451799197,1.2952370491768512,-0.5426470769248403,0.901881988245423,0.041094299190869,0.0783933269761505,-0.5019124239907221,2
2,5,0.9031064647409788,1.0325587676097676,2.7437624276752075,1.4121647672395123,1.640498612750159,0.8222842690491103,1.4182528203475755,0.3748765863631548,0.0469346583799427,0.5556070242444391,2.4200150728051786,-0.7504503290950897,0.7999958749205932,-0.2431144832495255,-0.1304634715292342,-0.0996709076040698,0.041094299190869,1.5880721059244225,-0.5019124239907221,2
3,3,0.5889911426577652,-0.8252176496158384,-0.9298943792539408,-1.6614655400574927,0.570732797658645,0.2438797042250293,1.2986064333787128,2.773406676030297,0.7980622633357455,-0.6139658338652828,0.349413940993261,-0.0305322403700358,1.8265324950211064,0.0645558232357498,-0.9548306823204462,1.2357329535285873,1.502224937088473,1.074880969846297,-0.5019124239907221,1
0,3,0.0,1.0325587676097676,-0.9298943792539408,-0.8326214122470643,-0.8288774770860856,-0.5860051061747391,-0.5492655431403904,-0.3758084035326683,-0.5588134101328013,-0.5180992061513712,0.349413940993261,-0.3904912847325628,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-0.3500591315664431,1.502224937088473,-0.8250888025594489,-0.5019124239907221,0
2,3,0.5106920162069069,-0.8252176496158384,0.9069340242106336,-0.6944807242786596,-0.136501268985189,2.02938944781241,0.5497086779069419,0.8509207262970915,0.2407740403040209,0.8048602563006093,0.8670642239462404,2.129222025805126,0.1156381281869179,2.218247968632677,0.6939037392619777,0.818419246924632,0.041094299190869,0.4271640019807018,-0.5019124239907221,2
4,3,0.3349184670315107,1.0325587676097676,0.9069340242106336,1.34309442325531,0.7757712455511853,-0.5105610325020329,-0.4517758944990948,-0.6870680334894731,-0.5103535646517818,-0.4797525550658065,1.3847145068992197,1.7692629814425989,-0.2265407451799197,0.6798964362063006,0.6939037392619777,-0.5169846142080252,0.041094299190869,0.0916798288810858,0.6212482450794252,2
